Title	Artists	Album
Lose Control	MEDUZA, Becky Hill, Goodboys	Lose Control
Supalonely	BENEE, Gus Dapperton	STELLA & STEVE
Physical	Dua Lipa	Future Nostalgia
SeÃ±orita	Shawn Mendes, Camila Cabello	Shawn Mendes (Deluxe)
Circles	Post Malone	Hollywood's Bleeding
MostantÃ³l	RÃ¡cz GergÃµ, Orsovai Reni	MostantÃ³l
Someone You Loved	Lewis Capaldi	Divinely Uninspired To A Hellish Extent
Memories	Maroon 5	Memories
Life Is Good (feat. Drake)	Future, Drake	High Off Life
Kings & Queens	Ava Max	Kings & Queens
Party Girl	StaySolidRocky	Party Girl
Watermelon Sugar	Harry Styles	Fine Line
Be Kind (with Halsey)	Marshmello, Halsey	Be Kind (with Halsey)
Lej	DzsÃºdlÃ³, Lil Frakk	FotofÃ³bia
Salt	Ava Max	Salt
Play Date	Melanie Martinez	Cry Baby (Deluxe Edition)
In Your Eyes	The Weeknd	After Hours
Sunday Best	Surfaces	Where the Light Is
FekÃ¼dj ide	ByeAlex Ã©s a Slepp	FekÃ¼dj ide
Intentions (feat. Quavo)	Justin Bieber, Quavo	Changes
Say So	Doja Cat	Hot Pink
Lose Somebody	Kygo, OneRepublic	Lose Somebody
ROCKSTAR (feat. Roddy Ricch)	DaBaby, Roddy Ricch	BLAME IT ON BABY
Blinding Lights	The Weeknd	After Hours
Deyja Fyrir Stelpurnar MÃ­nar	ClubDub, Ra:tio	Ã‰g Myndi Deyja Fyrir Stelpurnar MÃ­nar
Esjan	BRÃET	Esjan
ÃžaÃ° bera sig allir vel	Helgi BjÃ¶rnsson	ÃžaÃ° bera sig allir vel
Think About Things	DaÃ°i Freyr	Think About Things
In Your Eyes	The Weeknd	After Hours
Ã kvÃ¶ld er gigg	IngÃ³ VeÃ°urguÃ°	Ã kvÃ¶ld er gigg
THE SCOTTS	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS
GOOBA	6ix9ine	GOOBA
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
HeyrÃ°u Mig	BRÃET	HeyrÃ°u Mig
Toosie Slide	Drake	Dark Lane Demo Tapes
Stuck with U (with Justin Bieber)	Ariana Grande, Justin Bieber	Stuck with U
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
Haltu Kjafti	Birgir HÃ¡kon, M Can, Tommy	Haltu Kjafti
PÃ­la (feat. Lil Binni)	Joey Christ, Lil Binni	PÃ­la (feat. Lil Binni)
Ã“ska mÃ©r	JÃ³iPÃ©, KrÃ³li	Ã miÃ°jum kjarnorkuvetri
Enginn eins og Ã¾Ãº	AuÃ°ur	Enginn eins og Ã¾Ãº
Breaking Me	Topic, A7S	Breaking Me
Boss Bitch	Doja Cat	Boss Bitch
Supalonely	BENEE, Gus Dapperton	STELLA & STEVE
Blueberry Faygo	Lil Mosey	Certified Hitmaker
Dance Monkey	Tones And I	Dance Monkey (Stripped Back) / Dance Monkey
SumargleÃ°in (feat. Gummi TÃ³ta & IngÃ³ VeÃ°urguÃ°)	Doctor Victor, IngÃ³ VeÃ°urguÃ°, Gummi TÃ³ta	SumargleÃ°in (feat. Gummi TÃ³ta & IngÃ³ VeÃ°urguÃ°)
Einn Tveir	Huginn, FriÃ°rik DÃ³r	Einn Tveir
Don't Start Now	Dua Lipa	Future Nostalgia
Malbik	EmmsjÃ© Gauti, KrÃ³li	Malbik
Intentions (feat. Quavo)	Justin Bieber, Quavo	Changes
Ã‰g Er Svo Flottur	SÃ©ra BjÃ¶ssi	Ã‰g Er Svo Flottur
After Party	Don Toliver	Heaven Or Hell
Break My Heart	Dua Lipa	Future Nostalgia
The Box	Roddy Ricch	Please Excuse Me For Being Antisocial
On	JÃ³iPÃ©, KrÃ³li	Ã miÃ°jum kjarnorkuvetri
Say So	Doja Cat	Hot Pink
bad guy	Billie Eilish	WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?
Savage Remix (feat. BeyoncÃ©)	Megan Thee Stallion, BeyoncÃ©	Savage Remix (feat. BeyoncÃ©)
Life Is Good (feat. Drake)	Future, Drake	High Off Life
WHATS POPPIN	Jack Harlow	Sweet Action
death bed (coffee for your head) (feat. beabadoobee)	Powfu, beabadoobee	death bed (coffee for your head) (feat. beabadoobee)
goosebumps	Travis Scott	Birds In The Trap Sing McKnight
Watermelon Sugar	Harry Styles	Fine Line
SÃ­Ã°an hittumst viÃ° aftur	Helgi BjÃ¶rnsson	...syngur Ã­slenskar dÃ¦gurperlur Ã¡samt gestum
HIGHEST IN THE ROOM	Travis Scott	HIGHEST IN THE ROOM
Shallow	Lady Gaga, Bradley Cooper	A Star Is Born Soundtrack
Someone You Loved	Lewis Capaldi	Divinely Uninspired To A Hellish Extent
RÃ³meÃ³ og JÃºlÃ­a	Bubbi Morthens	Kona
Sunday Best	Surfaces	Where the Light Is
OfboÃ°slega frÃ¦gur	StuÃ°menn	Hve glÃ¶Ã° er vor Ã¦ska
Afgan	Bubbi Morthens	FingrafÃ¶r
Shayad	Pritam, Arijit Singh	Love Aaj Kal (Original Motion Picture Soundtrack)
Play Date	Melanie Martinez	Cry Baby (Deluxe Edition)
Genda Phool (feat. Payal Dev)	Badshah, Payal Dev	Genda Phool (feat. Payal Dev)
death bed (coffee for your head) (feat. beabadoobee)	Powfu, beabadoobee	death bed (coffee for your head) (feat. beabadoobee)
Malang (Title Track) [From "Malang - Unleash The Madness"]	Ved Sharma	Malang (Title Track) [From "Malang - Unleash The Madness"]
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
Ghungroo (From "War")	Arijit Singh, Shilpa Rao	Ghungroo (From "War")
Blinding Lights	The Weeknd	After Hours
Tujhe Kitna Chahne Lage (From "Kabir Singh")	Arijit Singh, Mithoon	Tujhe Kitna Chahne Lage (From "Kabir Singh")
Falling	Trevor Daniel	Nicotine
Daechwita	Agust D	D-2
Illegal Weapon 2.0	Jasmine Sandlas, Garry Sandhu	Street Dancer 3D
Haan Main Galat	Pritam, Arijit Singh, Shashwat Singh	Love Aaj Kal (Original Motion Picture Soundtrack)
Intentions (feat. Quavo)	Justin Bieber, Quavo	Changes
Makhna	Tanishk Bagchi, Yasser Desai, Asees Kaur	Makhna (From "Drive")
Garmi (From "Street Dancer 3D") (feat. Varun Dhawan)	Badshah, Neha Kakkar, Varun Dhawan	Garmi (From "Street Dancer 3D")
Stuck with U (with Justin Bieber)	Ariana Grande, Justin Bieber	Stuck with U
Tu Hi Yaar Mera (From "Pati Patni Aur Woh")	Rochak, Arijit Singh, Neha Kakkar, Rochak Kohli	Tu Hi Yaar Mera (From "Pati Patni Aur Woh")
Humraah (From "Malang - Unleash The Madness")	Sachet Tandon, The Fusion Project	Humraah (From "Malang - Unleash The Madness")
Toosie Slide	Drake	Dark Lane Demo Tapes
Skechers	DripReport	Skechers
Memories	Maroon 5	Memories
SeÃ±orita	Shawn Mendes, Camila Cabello	Shawn Mendes (Deluxe)
Dance Monkey	Tones And I	Dance Monkey (Stripped Back) / Dance Monkey
Kaise Hua (From "Kabir Singh")	Vishal Mishra	Kaise Hua (From "Kabir Singh")
ily (i love you baby) (feat. Emilee)	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)
Pal Pal Dil Ke Paas- Title Track	Arijit Singh, Parampara Thakur	Pal Pal Dil Ke Paas- Title Track (From "Pal Pal Dil Ke Paas")
Mere Liye Tum Kaafi Ho (From "Shubh Mangal Zyada Saavdhan")	Ayushmann Khurrana, Tanishk-Vayu	Mere Liye Tum Kaafi Ho (From "Shubh Mangal Zyada Saavdhan")
ROCKSTAR (feat. Roddy Ricch)	DaBaby, Roddy Ricch	BLAME IT ON BABY
Mehrama	Pritam, Darshan Raval, Antara Mitra	Love Aaj Kal (Original Motion Picture Soundtrack)
Liggi	Ritviz	Liggi
Duniyaa (From "Luka Chuppi")	Akhil, Dhvani Bhanushali	Feel-Good Tum Jo Aaye
The Box	Roddy Ricch	Please Excuse Me For Being Antisocial
Don't Start Now	Dua Lipa	Future Nostalgia
Tere Naal	Tulsi Kumar, Darshan Raval	Tere Naal
Bekhayali (From "Kabir Singh")	Sachet Tandon, Sachet-Parampara	Bekhayali (From "Kabir Singh")
Tera Ban Jaunga (From "Kabir Singh")	Akhil Sachdeva, Tulsi Kumar	Best Of Akhil Sachdeva
Ve Maahi	Arijit Singh, Asees Kaur	The Asees Kaur Collection
Yaad Piya Ki Aane Lagi	Neha Kakkar, Tanishk Bagchi, Lalit Sen	Yaad Piya Ki Aane Lagi
Mere Sohneya (From "Kabir Singh")	Sachet Tandon, Parampara Thakur, Sachet-Parampara	Mere Sohneya (From "Kabir Singh")
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
Kuch Bhi Ho Jaye	B Praak	Kuch Bhi Ho Jaye
Lagdi Lahore Di (From "Street Dancer 3D")	Guru Randhawa, Tulsi Kumar	Enchantic Tulsi Kumar
Agar Tum Saath Ho (From "Tamasha")	Alka Yagnik, Arijit Singh	Loveholic Arijit Singh
Be Kind (with Halsey)	Marshmello, Halsey	Be Kind (with Halsey)
Tum Hi Aana (From "Marjaavaan")	Payal Dev, Jubin Nautiyal	Tum Hi Aana (From "Marjaavaan")
Yummy	Justin Bieber	Changes
ROXANNE	Arizona Zervas	ROXANNE
Muqabla (From "Street Dancer 3D")	Yash Narvekar, Parampara Thakur, Tanishk Bagchi	Muqabla (From "Street Dancer 3D")
Chal Ghar Chalen (From "Malang - Unleash The Madness") [Mithoon feat. Arijit Singh]	Mithoon, Arijit Singh	Chal Ghar Chalen (From "Malang - Unleash The Madness") [Mithoon feat. Arijit Singh]
LATHI (ê¦­ê¦›ê¦¶)	Weird Genius, Sara Fajira	LATHI (ê¦­ê¦›ê¦¶)
Play Date	Melanie Martinez	Cry Baby (Deluxe Edition)
death bed (coffee for your head) (feat. beabadoobee)	Powfu, beabadoobee	death bed (coffee for your head) (feat. beabadoobee)
Surrender	Natalie Taylor	Surrender
Someone You Loved	Lewis Capaldi	Divinely Uninspired To A Hellish Extent
Intentions (feat. Quavo)	Justin Bieber, Quavo	Changes
One Only	Pamungkas	Walk The Talk
Stuck with U (with Justin Bieber)	Ariana Grande, Justin Bieber	Stuck with U
Bentuk Cinta	Eclat Story	Cerita
Takbiran - Version 1	Ustad Jefri Al Buchori, H. Aswan Faisal	Takbiran
Supalonely	BENEE, Gus Dapperton	STELLA & STEVE
Make You Mine	PUBLIC	Make You Mine
eight(Prod.&Feat. SUGA of BTS)	IU, SUGA	eight
Pura Pura Lupa	Mahen	Pura Pura Lupa
Falling	Trevor Daniel	Nicotine
Sunday Best	Surfaces	Where the Light Is
Secukupnya	Hindia	Menari Dengan Bayangan
Takbiran - Version 2	Ustad Jefri Al Buchori, H. Aswan Faisal	Takbiran
Alone, Pt. II	Alan Walker, Ava Max	Alone, Pt. II
Memories	Maroon 5	Memories
Kenangan Manis	Pamungkas	Walk The Talk
I Like You So Much, You'll Know It	Honey Jemlan	Lost In Music
ily (i love you baby) (feat. Emilee)	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)
Terlalu Cinta	Rossa	Yang Terpilih
Waktu Yang Salah	Fiersa Besari, Thantri	Tempat Aku Pulang
Lebih Dari Egoku	Mawar De Jongh	Lebih Dari Egoku
Daechwita	Agust D	D-2
ROXANNE	Arizona Zervas	ROXANNE
Perlahan	GUYON WATON	Perlahan
Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan	Fiersa Besari	Pelukku Untuk Pelikmu (OST Imperfect: Karier, Cinta, & Timbangan)
Don't Start Now	Dua Lipa	Future Nostalgia
Toosie Slide	Drake	Dark Lane Demo Tapes
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
Sedang Sayang Sayangnya	Mawar De Jongh	Sedang Sayang Sayangnya
Bad Liar	Anna Hamilton	Bad Liar
Yummy	Justin Bieber	Changes
Like That (feat. Gucci Mane)	Doja Cat, Gucci Mane	Hot Pink
Rayu	Marion Jola, Laleilmanino	Marion
Bad Liar	Imagine Dragons	Origins (Deluxe)
Blueberry Faygo	Lil Mosey	Certified Hitmaker
Can't You See Me?	TOMORROW X TOGETHER	The Dream Chapter: ETERNITY
Savage Remix (feat. BeyoncÃ©)	Megan Thee Stallion, BeyoncÃ©	Savage Remix (feat. BeyoncÃ©)
Nyaman	Andmesh	Cinta Luar Biasa
Halu	Feby Putri	Halu
Sekali Ini Saja	Glenn Fredly	Selamat Pagi, Dunia!
Can We Kiss Forever?	Kina, Adriana Proenza	Can We Kiss Forever?
I Love You but I'm Letting Go	Pamungkas	Walk The Talk
bitterlove	Ardhito Pramono	bitterlove
Punch	NCT 127	NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage
Blinding Lights	The Weeknd	After Hours
ROCKSTAR (feat. Roddy Ricch)	DaBaby, Roddy Ricch	BLAME IT ON BABY
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
Blinding Lights	The Weeknd	After Hours
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
Think About Things	DaÃ°i Freyr	Think About Things
Toosie Slide	Drake	Dark Lane Demo Tapes
Rover (feat. DTG)	S1mba, DTG	Rover (feat. DTG)
Blueberry Faygo	Lil Mosey	Certified Hitmaker
Stuck with U (with Justin Bieber)	Ariana Grande, Justin Bieber	Stuck with U
Break My Heart	Dua Lipa	Future Nostalgia
death bed (coffee for your head) (feat. beabadoobee)	Powfu, beabadoobee	death bed (coffee for your head) (feat. beabadoobee)
THE SCOTTS	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS
Say So (feat. Nicki Minaj)	Doja Cat, Nicki Minaj	Say So (feat. Nicki Minaj)
Lonely	Joel Corry	Lonely
Watermelon Sugar	Harry Styles	Fine Line
Don't Start Now	Dua Lipa	Future Nostalgia
Rain	Aitch, AJ Tracey, Tay Keith	Rain
Savage Remix (feat. BeyoncÃ©)	Megan Thee Stallion, BeyoncÃ©	Savage Remix (feat. BeyoncÃ©)
Supalonely	BENEE, Gus Dapperton	STELLA & STEVE
GOOBA	6ix9ine	GOOBA
Dance Monkey	Tones And I	Dance Monkey (Stripped Back) / Dance Monkey
Boss Bitch	Doja Cat	Boss Bitch
Someone You Loved	Lewis Capaldi	Divinely Uninspired To A Hellish Extent
Before You Go	Lewis Capaldi	Divinely Uninspired To A Hellish Extent (Extended Edition)
The Box	Roddy Ricch	Please Excuse Me For Being Antisocial
Breaking Me	Topic, A7S	Breaking Me
Flowers (feat. Jaykae)	Nathan Dawe, Jaykae	Flowers (feat. Jaykae)
Houdini (feat. Swarmz & Tion Wayne)	KSI, Tion Wayne, Swarmz	Dissimulation
Party Girl	StaySolidRocky	Party Girl
Adore You	Harry Styles	Fine Line
Physical	Dua Lipa	Future Nostalgia
Say So	Doja Cat	Hot Pink
ily (i love you baby) (feat. Emilee)	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)
Dinner Guest (feat. MoStack)	AJ Tracey, MoStack	Dinner Guest (feat. MoStack)
Intentions (feat. Quavo)	Justin Bieber, Quavo	Changes
If the World Was Ending - feat. Julia Michaels	JP Saxe, Julia Michaels	If the World Was Ending (feat. Julia Michaels)
After Party	Don Toliver	Heaven Or Hell
Circles	Post Malone	Hollywood's Bleeding
Pour the Milk	Robbie Doherty, Keees.	Pour the Milk
Falling	Harry Styles	Fine Line
Break Up Song	Little Mix	Break Up Song
Tequila - Jax Jones & Martin Solveig Present Europa	Jax Jones, Martin Solveig, RAYE, Europa	Snacks (Supersize)
WHATS POPPIN	Jack Harlow	Sweet Action
Outnumbered	Dermot Kennedy	Without Fear
No Judgement	Niall Horan	Heartbreak Weather
Boyfriend	Mabel	High Expectations
Life Is Good (feat. Drake)	Future, Drake	High Off Life
Cap (feat. Offset)	KSI, Offset	Dissimulation
goosebumps	Travis Scott	Birds In The Trap Sing McKnight
Killa Killa (feat. Aiyana Lee)	KSI, Aiyana-Lee	Dissimulation
Blinding Lights	The Weeknd	After Hours
Toosie Slide	Drake	Dark Lane Demo Tapes
Dance Monkey	Tones And I	Dance Monkey (Stripped Back) / Dance Monkey
THE SCOTTS	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
×¡×˜×¤×Ÿ ×œ×’×¨	Dudu Faruk	×¡×˜×¤×Ÿ ×œ×’×¨
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
ROCKSTAR (feat. Roddy Ricch)	DaBaby, Roddy Ricch	BLAME IT ON BABY
Don't Start Now	Dua Lipa	Future Nostalgia
××ª ×—×¡×¨×” ×œ×™	Eden Hason	××ª ×—×¡×¨×” ×œ×™
×ž×¡×¢	Eliad	×ž×¡×¢
××œ×•×£ ×”×¢×•×œ×	Hanan Ben Ari	××œ×•×£ ×”×¢×•×œ×
×× ×ª×¨×¦×™	Hanan Ben Ari	×× ×ª×¨×¦×™
The Box	Roddy Ricch	Please Excuse Me For Being Antisocial
×—×¦×™ ×‘×©×‘×™×œ×™	Itay Levi	×—×¦×™ ×‘×©×‘×™×œ×™
Stuck with U (with Justin Bieber)	Ariana Grande, Justin Bieber	Stuck with U
× ×—×›×” ×œ×š	Nathan Goshen, Ishay Ribo	×‘××ª×™ ×œ×—×œ×•×
Break My Heart	Dua Lipa	Future Nostalgia
death bed (coffee for your head) (feat. beabadoobee)	Powfu, beabadoobee	death bed (coffee for your head) (feat. beabadoobee)
Blueberry Faygo	Lil Mosey	Certified Hitmaker
SeÃ±orita	Shawn Mendes, Camila Cabello	Shawn Mendes (Deluxe)
×œ×©×•×‘ ×”×‘×™×ª×”	Ishay Ribo	×©×˜×— ××¤×•×¨
Life Is Good (feat. Drake)	Future, Drake	High Off Life
Falling	Trevor Daniel	Nicotine
GOOBA	6ix9ine	GOOBA
In Your Eyes	The Weeknd	After Hours
goosebumps	Travis Scott	Birds In The Trap Sing McKnight
SICKO MODE	Travis Scott	ASTROWORLD
bad guy	Billie Eilish	WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?
××™×Ÿ ×™×•×ª×¨ ×ž×•×¢×“×•× ×™×	Eden Hason	×©×ž×™×©×”×• ×™×¢×¦×•×¨ ××•×ª×™
Someone You Loved	Lewis Capaldi	Divinely Uninspired To A Hellish Extent
×©×’×¨×” ×ž×¤×•××¨×ª	Omer Adam	×¢×•×ž×¨
×—×œ×§ ×ž×”×–×ž×Ÿ	Idan Amedi	×—×œ×§ ×ž×”×–×ž×Ÿ
×ž×™×©×”×• ××™×ª×™ ×›××Ÿ	Benaia Barabi	×ž×™×©×”×• ××™×ª×™ ×›××Ÿ
HIGHEST IN THE ROOM	Travis Scott	HIGHEST IN THE ROOM
Ve'Eem Tavo'ee Elay (And If You Will Come To Me)	Idan Raichel	And If You Will Come To Me
××’×¨×•×£	Eden Ben Zaken	××’×¨×•×£
ROXANNE	Arizona Zervas	ROXANNE
××™×ª×š	Eden Hason	××™×ª×š
Sunday Best	Surfaces	Where the Light Is
×”×œ×‘ ×©×œ×™	Ishay Ribo	××œ×•×œ ×ª×©×¢×´×˜
×¢×‘×¨×• ×—×•×“×©×™×™×	Agam Buhbut, Gal Adam	×¢×‘×¨×• ×—×•×“×©×™×™×
×ž×ž×” ××ª ×ž×¤×—×“×ª	Eyal Golan, Benaia Barabi	×”×¤×•×š ×ž×”×™×§×•× - ×—×œ×§ ×©× ×™
×ž×ª×’×¢×’×¢×ª	Nathan Goshen	×‘××ª×™ ×œ×—×œ×•×
×× ××ª×” ×’×‘×¨	Noa Kirel	×× ××ª×” ×’×‘×¨
Intentions (feat. Quavo)	Justin Bieber, Quavo	Changes
Circles	Post Malone	Hollywood's Bleeding
×¢×“ ×ž×—×¨	Eviatar Banai	×œ×™×œ×” ×›×™×•× ×™××™×¨
Godzilla (feat. Juice WRLD)	Eminem, Juice WRLD	Music To Be Murdered By
×©×ž×©	Hanan Ben Ari	×©×ž×©
Good Times	Ghali	DNA
Mediterranea	Irama	Mediterranea
ELEGANTE (feat. Sfera Ebbasta)	DrefGold, Sfera Ebbasta	ELO
Spigoli	Carl Brave, Mara Sattei, tha Supreme	Spigoli
MAMACITA	Black Eyed Peas, Ozuna, J. Rey Soul	MAMACITA
Fiori di Chernobyl	Mr.Rain	Fiori di Chernobyl
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
Auto Blu	Shiva, Eiffel 65	Auto Blu
death bed (coffee for your head) (feat. beabadoobee)	Powfu, beabadoobee	death bed (coffee for your head) (feat. beabadoobee)
Il bacio di Klimt	Emanuele Aloia	Il bacio di Klimt
GOOBA	6ix9ine	GOOBA
TesTa TrA Le NuVoLE, pT. 2	Alfa, Yanomi	TesTa TrA Le NuVoLE, pT. 2
Nena (feat. Geolier & Andry The Hitmaker)	Boro Boro, Geolier, Andry The Hitmaker	Nena (feat. Geolier & Andry The Hitmaker)
OPPS (feat. Capo Plaza)	DrefGold, Capo Plaza	ELO
Problemi Con Tutti (Giuda)	Fedez	Problemi Con Tutti (Giuda)
Tusa	KAROL G, Nicki Minaj	Tusa
Blinding Lights	The Weeknd	After Hours
Chega	Gaia	Genesi
Boogieman (feat. Salmo)	Ghali, Salmo	DNA
THE SCOTTS	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS
Le Feste Di Pablo (con Fedez)	CARA, Fedez	Le Feste Di Pablo (con Fedez)
Per sentirmi vivo	Fasma, GG	Io sono Fasma
ENJOY (feat. Tedua)	DrefGold, Tedua	ELO
Moonlight Popolare (feat. Massimo Pericolo)	Mahmood, Massimo Pericolo	Moonlight Popolare (feat. Massimo Pericolo)
Una volta ancora (feat. Ana Mena)	Fred De Palma, Ana Mena	Uebe
Dilemme (with tha Supreme & Mara Sattei)	Lous and The Yakuza, tha Supreme, Mara Sattei	Dilemme (with tha Supreme & Mara Sattei)
Rapide	Mahmood	Rapide
blun7 a swishland	tha Supreme	23 6451
PUSSY (feat. Lazza & Salmo)	Dark Polo Gang, Tony Effe, Lazza, Salmo	DARK BOYS CLUB
Toosie Slide	Drake	Dark Lane Demo Tapes
AMIRI BOYS (feat. Capo Plaza)	Dark Polo Gang, Tony Effe, Capo Plaza	DARK BOYS CLUB
SNITCH E IMPICCI (feat. FSK SATELLITE)	DrefGold, FSK SATELLITE	ELO
Bando	ANNA	Bando
Missili	Frah Quintale, Giorgio Poi	Lungolinea.
ROCKSTAR (feat. Roddy Ricch)	DaBaby, Roddy Ricch	BLAME IT ON BABY
Boss Bitch	Doja Cat	Boss Bitch
goosebumps	Travis Scott	Birds In The Trap Sing McKnight
Chiasso	Random	Chiasso
Ringo Starr	Pinguini Tattici Nucleari	Fuori dall'Hype Ringo Starr
BANKROLL (feat. LuchÃ¨)	DrefGold, Luche	ELO
SICKO MODE	Travis Scott	ASTROWORLD
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
16 Marzo (feat. Gow Tribe)	Achille Lauro, Gow Tribe	16 Marzo (feat. Gow Tribe)
Musica (E Il Resto Scompare)	Elettra Lamborghini	Twerking Queen
Ti volevo dedicare (feat. J-AX & Boomdabash)	Rocco Hunt, J-AX, Boomdabash	LibertÃ 
ZERO+ZERO (feat. Lazza)	DrefGold, Lazza	ELO
Dance Monkey	Tones And I	Dance Monkey (Stripped Back) / Dance Monkey
Sono un bravo ragazzo un po' fuori di testa	Random	Sono un bravo ragazzo un po' fuori di testa
El Efecto	Rauw Alejandro, Chencho Corleone	El Efecto
NEON - Le Ali (feat. Elisa)	Marracash, Elisa	Persona
å¤œã«é§†ã‘ã‚‹	YOASOBI	å¤œã«é§†ã‘ã‚‹
Pretender	Official HIGE DANdism	Traveler
kousui	Eito	kousui
I Love...	Official HIGE DANdism	I Love...
Hakujitsu	King Gnu	Ceremony
Shukumei	Official HIGE DANdism	Traveler
115ä¸‡ã‚­ãƒ­ã®ãƒ•ã‚£ãƒ«ãƒ 	Official HIGE DANdism	ã‚¨ã‚¹ã‚«ãƒ‘ãƒ¬ãƒ¼ãƒ‰
Gurenge	LiSA	Gurenge
Yesterday	Official HIGE DANdism	Traveler
ãƒŽãƒ¼ãƒ€ã‚¦ãƒˆ	Official HIGE DANdism	ã‚¨ã‚¹ã‚«ãƒ‘ãƒ¬ãƒ¼ãƒ‰
Machigaisagashi	Masaki Suda	LOVE
Marigold	Aimyon	Momentary Sixth Sense
ãŸã å›ã«æ™´ã‚Œ	Yorushika	è² ã‘çŠ¬ã«ã‚¢ãƒ³ã‚³ãƒ¼ãƒ«ã¯ã„ã‚‰ãªã„
snow jam	RinéŸ³	snow jam
Parabola	Official HIGE DANdism	Parabola
Sayonara Elegy	Masaki Suda	Play
åƒ•ã®ã“ã¨	Mrs. GREEN APPLE	Attitude
Harunohi	Aimyon	Harunohi
é«˜å¶ºã®èŠ±å­ã•ã‚“	back number	ãƒ©ãƒ–ã‚¹ãƒˆãƒ¼ãƒªãƒ¼
Walking with you	Novelbright	SKYWALK
ã‚¤ãƒ³ãƒ•ã‚§ãƒ«ãƒŽ	Mrs. GREEN APPLE	Attitude
Stand By You	Official HIGE DANdism	Traveler
ç‚¹æã®å”„	Mrs. GREEN APPLE, Sonoko Inoue	é’ã¨å¤
é’ã¨å¤	Mrs. GREEN APPLE	Attitude
Anataga Iru Kotode	Uru	Orion Blue (Special Edition)
è£¸ã®å¿ƒ	Aimyon	è£¸ã®å¿ƒ
å›ã¯ãƒ­ãƒƒã‚¯ã‚’è´ã‹ãªã„	Aimyon	é’æ˜¥ã®ã‚¨ã‚­ã‚µã‚¤ãƒˆãƒ¡ãƒ³ãƒˆ
Hikoutei	King Gnu	Ceremony
æœªå®Œæˆ	Leo Ieiri	æœªå®Œæˆ
bad guy	Billie Eilish	WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?
KAIBUTSUSAN (feat. Aimyon)	Ken Hirai, Aimyon	KAIBUTSUSAN (feat. Aimyon)
Doron	King Gnu	Ceremony
ãƒ­ãƒžãƒ³ãƒã‚·ã‚ºãƒ 	Mrs. GREEN APPLE	Attitude
No Regret	wacci	Gunjo Refrain
Teenager Forever	King Gnu	Ceremony
HANABI	Mr.Children	SUPERMARKET FANTASY
Let the Night	Aimyon	Momentary Sixth Sense
å¥(ã‹ãªã§)	Sukima Switch	å¤é›²ãƒŽã‚¤ã‚º
ãƒãƒƒãƒ”ãƒ¼ã‚¨ãƒ³ãƒ‰	back number	ã‚¢ãƒ³ã‚³ãƒ¼ãƒ«
Time	Hikaru Utada	Time
Turning Up	ARASHI	Turning Up
å°ã•ãªæ‹ã®ã†ãŸ	MONGOL800	MESSAGE
366æ—¥	HY	HeartY
ãƒ¯ã‚¿ãƒªãƒ‰ãƒª	[Alexandros]	ALXD
Wherever you are	ONE OK ROCK	Niche Syndrome
Vintage	Official HIGE DANdism	Traveler
Umbrella	King Gnu	Ceremony
æ‰“ä¸ŠèŠ±ç«	DAOKO, Kenshi Yonezu	THANK YOU BLUE
Closer - Tokyo Remix	The Chainsmokers, Mackenyu Arata	World War Joy (Japan Edition)
æ„›ã‚’ã“ã‚ã¦èŠ±æŸã‚’	Superfly	LOVE, PEACE & FIRE
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
Blinding Lights	The Weeknd	After Hours
ROCKSTAR (feat. Roddy Ricch)	DaBaby, Roddy Ricch	BLAME IT ON BABY
GOOBA	6ix9ine	GOOBA
THE SCOTTS	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS
